2026-07-19 19:59:23,727 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:02:19,067 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00055.json
2026-07-19 20:02:20,357 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:20,644 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00056.json
2026-07-19 20:02:21,297 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00056.json
2026-07-19 20:02:22,887 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:23,225 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00057.json
2026-07-19 20:02:23,734 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00057.json
2026-07-19 20:02:25,045 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:25,355 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00058.json
2026-07-19 20:02:25,927 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00058.json
2026-07-19 20:02:27,216 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:27,538 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00059.json
2026-07-19 20:02:27,991 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00059.json
2026-07-19 20:02:29,517 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:29,985 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00060.json
2026-07-19 20:02:30,451 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00060.json
2026-07-19 20:02:31,615 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:31,950 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00061.json
2026-07-19 20:02:32,485 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00061.json
2026-07-19 20:02:33,750 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:34,091 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00062.json
2026-07-19 20:02:34,554 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00062.json
2026-07-19 20:02:35,789 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:36,109 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00063.json
2026-07-19 20:02:36,538 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00063.json
2026-07-19 20:02:37,873 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:38,203 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00064.json
2026-07-19 20:02:38,692 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00064.json
2026-07-19 20:02:40,097 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:40,482 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00065.json
2026-07-19 20:02:40,981 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00065.json
2026-07-19 20:02:42,220 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:42,523 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00066.json
2026-07-19 20:02:42,971 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00066.json
2026-07-19 20:02:44,569 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:44,877 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00067.json
2026-07-19 20:02:45,337 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00067.json
2026-07-19 20:02:46,590 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:46,970 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00068.json
2026-07-19 20:02:47,454 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00068.json
2026-07-19 20:02:48,818 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:49,139 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00069.json
2026-07-19 20:02:49,560 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00069.json
2026-07-19 20:02:51,031 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:51,406 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00070.json
2026-07-19 20:02:51,836 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00070.json
2026-07-19 20:02:53,075 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:53,352 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00071.json
2026-07-19 20:02:53,979 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00071.json
2026-07-19 20:02:55,257 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:55,595 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00072.json
2026-07-19 20:02:56,131 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00072.json
2026-07-19 20:02:57,470 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:57,776 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00073.json
2026-07-19 20:02:58,205 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00073.json
2026-07-19 20:02:59,600 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:02:59,924 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00074.json
2026-07-19 20:03:00,340 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00074.json
2026-07-19 20:03:19,376 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 20:03:19,874 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00001.json
2026-07-19 20:03:20,347 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00001.json
2026-07-19 20:03:22,107 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 20:03:22,372 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00002.json
2026-07-19 20:03:22,762 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00002.json
2026-07-19 20:03:24,388 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 20:03:24,721 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00003.json
2026-07-19 20:03:25,098 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00003.json
2026-07-19 20:13:27,770 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:13:28,175 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 20:13:28,592 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 20:13:30,338 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:13:30,632 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 20:13:31,107 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 20:13:33,014 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:13:33,322 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00003.json
2026-07-19 20:13:33,755 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00003.json
2026-07-19 20:13:35,174 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:13:35,515 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00004.json
2026-07-19 20:13:35,971 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00004.json
2026-07-19 20:13:43,465 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:13:43,994 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 20:13:44,458 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 20:13:46,454 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:13:46,733 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 20:13:47,133 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 20:13:49,131 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:13:49,442 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 20:13:49,878 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 20:13:51,093 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:13:51,407 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 20:13:51,953 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 20:13:53,738 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:13:54,269 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 20:13:54,676 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 20:13:56,015 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:13:56,435 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 20:13:56,892 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 20:13:58,105 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:13:58,474 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 20:13:58,874 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 20:14:00,199 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:14:00,516 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
2026-07-19 20:14:00,932 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
2026-07-19 20:14:02,128 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:14:02,418 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00009.json
2026-07-19 20:14:02,987 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00009.json
2026-07-19 20:14:04,217 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:14:04,686 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00010.json
2026-07-19 20:14:05,375 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00010.json
2026-07-19 20:14:06,632 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:14:06,934 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00011.json
2026-07-19 20:14:07,402 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00011.json
2026-07-19 20:14:08,634 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:14:09,264 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00012.json
2026-07-19 20:14:09,689 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00012.json
2026-07-19 20:14:17,459 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:18,101 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00001.json
2026-07-19 20:14:18,547 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00001.json
2026-07-19 20:14:20,438 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:20,732 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00002.json
2026-07-19 20:14:21,188 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00002.json
2026-07-19 20:14:23,160 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:23,479 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00003.json
2026-07-19 20:14:23,855 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00003.json
2026-07-19 20:14:25,178 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:25,471 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00004.json
2026-07-19 20:14:25,922 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00004.json
2026-07-19 20:14:28,314 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:28,872 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00005.json
2026-07-19 20:14:29,317 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00005.json
2026-07-19 20:14:30,654 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:30,976 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00006.json
2026-07-19 20:14:31,382 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00006.json
2026-07-19 20:14:32,645 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:32,991 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00007.json
2026-07-19 20:14:33,456 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00007.json
2026-07-19 20:14:34,647 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:35,070 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00008.json
2026-07-19 20:14:35,515 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00008.json
2026-07-19 20:14:36,806 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:37,168 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00009.json
2026-07-19 20:14:37,570 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00009.json
2026-07-19 20:14:38,704 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:39,092 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00010.json
2026-07-19 20:14:39,553 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00010.json
2026-07-19 20:14:40,798 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:41,128 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00011.json
2026-07-19 20:14:41,622 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00011.json
2026-07-19 20:14:42,881 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:43,230 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00012.json
2026-07-19 20:14:43,756 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00012.json
2026-07-19 20:14:45,145 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:45,578 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00013.json
2026-07-19 20:14:46,071 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00013.json
2026-07-19 20:14:47,260 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:47,552 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00014.json
2026-07-19 20:14:48,090 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00014.json
2026-07-19 20:14:49,324 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:49,747 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00015.json
2026-07-19 20:14:50,217 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00015.json
2026-07-19 20:14:51,562 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:51,887 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00016.json
2026-07-19 20:14:52,383 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00016.json
2026-07-19 20:14:53,631 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:53,942 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00017.json
2026-07-19 20:14:54,537 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00017.json
2026-07-19 20:14:55,736 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:56,078 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00018.json
2026-07-19 20:14:56,603 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00018.json
2026-07-19 20:14:57,859 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:14:58,175 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00019.json
2026-07-19 20:14:58,674 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00019.json
2026-07-19 20:14:59,875 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:00,303 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00020.json
2026-07-19 20:15:00,990 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00020.json
2026-07-19 20:15:02,314 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:02,647 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00021.json
2026-07-19 20:15:03,292 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00021.json
2026-07-19 20:15:04,832 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:05,363 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00022.json
2026-07-19 20:15:05,847 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00022.json
2026-07-19 20:15:07,076 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:07,503 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00023.json
2026-07-19 20:15:07,989 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00023.json
2026-07-19 20:15:09,143 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:09,496 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00024.json
2026-07-19 20:15:10,043 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00024.json
2026-07-19 20:15:11,197 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:11,611 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00025.json
2026-07-19 20:15:12,203 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00025.json
2026-07-19 20:15:13,398 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:13,678 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00026.json
2026-07-19 20:15:14,285 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00026.json
2026-07-19 20:15:15,643 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:16,128 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00027.json
2026-07-19 20:15:16,515 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00027.json
2026-07-19 20:15:17,706 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:18,108 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00028.json
2026-07-19 20:15:18,558 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00028.json
2026-07-19 20:15:19,759 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:20,103 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00029.json
2026-07-19 20:15:20,585 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00029.json
2026-07-19 20:15:21,773 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:22,154 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00030.json
2026-07-19 20:15:22,752 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00030.json
2026-07-19 20:15:23,980 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:24,290 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00031.json
2026-07-19 20:15:24,957 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00031.json
2026-07-19 20:15:26,257 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:26,551 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00032.json
2026-07-19 20:15:27,165 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00032.json
2026-07-19 20:15:28,384 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
