2026-07-19 19:59:22,682 | INFO | paginator | fetching the Patient from: https://hapi.fhir.org/baseR4/Patient
2026-07-19 21:37:30,946 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:32,832 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:34,981 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:36,925 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:38,979 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:40,967 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:42,886 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:44,942 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:47,006 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:49,210 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:51,211 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:53,108 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:55,007 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:57,132 | INFO | paginator | received 500 records from Observation
2026-07-19 21:37:59,134 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:01,035 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:02,944 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:06,134 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:08,111 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:10,689 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:12,704 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:15,002 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:16,927 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:19,545 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:21,880 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:24,033 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:26,399 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:28,776 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:31,583 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:33,849 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:36,151 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:38,503 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:40,841 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:43,012 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:45,293 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:47,442 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:49,928 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:52,081 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:54,270 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:56,552 | INFO | paginator | received 500 records from Observation
2026-07-19 21:38:58,744 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:01,301 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:03,872 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:05,883 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:08,117 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:10,902 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:12,878 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:14,968 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:16,953 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:19,094 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:22,262 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:24,224 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:26,261 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:28,154 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:30,111 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:32,169 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:34,276 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:36,294 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:38,281 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:40,760 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:42,934 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:45,144 | INFO | paginator | received 500 records from Observation
2026-07-19 21:39:46,997 | INFO | paginator | received 141 records from Observation
2026-07-19 21:40:09,588 | INFO | paginator | fetching the Condition from: https://hapi.fhir.org/baseR4/Condition
2026-07-19 21:40:10,229 | INFO | paginator | received 500 records from Condition
2026-07-19 21:40:13,373 | INFO | paginator | received 500 records from Condition
2026-07-19 21:40:16,200 | INFO | paginator | received 500 records from Condition
2026-07-19 21:40:17,994 | INFO | paginator | received 75 records from Condition
